"Street/Name","stationcode","Zipcode","Invited","Turnout","Turnout percentage","NA"
"Café Zaal De HeerenMeester","111","5481 EJ","1420","479",0.337323943661972,"1948 111"
"Museum Jan Heestershuis","112","5481 BL","1213","459",0.378400659521847,"1948 112"
"Café-Zaal 't Zuid","113","5481 AR","1340","450",0.335820895522388,"1948 113"
"Drive-in gemeentewerf Schijndel","130","5482 WL","0","133",Inf,"1948 130"
"Kasteel-Raadhuis Dommelrode","201","5492 GD","1134","484",0.426807760141093,"1948 201"
"De Beurs zalencentrum","202","5492 AD","1139","505",0.443371378402107,"1948 202"
"Basisschool Dommelrode","203","5492 BJ","1227","519",0.422982885085575,"1948 203"
"Touringcarbedrijf Van Hoof Reizen","204","5491 EG","1512","630",0.416666666666667,"1948 204"
"Basisschool Eerschot","205","5491 AB","1767","768",0.434634974533107,"1948 205"
"Gymzaal Armenhoef, bij de Odaschool","206","5491 GC","1741","746",0.428489373923033,"1948 206"
"Sportzaal De Kienehoef","207","5491 JT","1995","921",0.461654135338346,"1948 207"
"De Meidoorn","208","5492 EC","1335","617",0.462172284644195,"1948 208"
"MFA De Loop'r","209","5491 XP","896","458",0.511160714285714,"1948 209"
"Zalencentrum De Beckart","210","5492 HT","2055","970",0.472019464720195,"1948 210"
"Drive-in manege De Pijnhorst","230","5491 LR","0","148",Inf,"1948 230"
"Mobiel stembureau 1: OBB","500","5461 KN","284","76",0.267605633802817,"1948 500"
"Mobiel stembureau 2: WAS","501","5461 KN","238","58",0.243697478991597,"1948 501"
"Gemeentehuis Meierijstad","14001","5461 KN","0","428",Inf,"1948 14001"
"Raadhuis Erp","14020","5469 BK","0","218",Inf,"1948 14020"
"Sportzaal 't Ven","14023","5464 PG","0","142",Inf,"1948 14023"
"Drive-in gemeentewerf Veghel","14030","5465 TA","0","69",Inf,"1948 14030"
"'t Spectrum","14107","5482 WN","0","423",Inf,"1948 14107"
"Drive-in gemeentewerf Schijndel","14130","5482 WL","0","81",Inf,"1948 14130"
"Kasteel-Raadhuis Dommelrode","14201","5492 GD","0","308",Inf,"1948 14201"
"Drive-in manege De Pijnhorst","14230","5491 LR","0","62",Inf,"1948 14230"
"Gemeentehuis Meierijstad","15001","5461 KN","0","711",Inf,"1948 15001"
"Raadhuis Erp","15020","5469 BK","0","329",Inf,"1948 15020"
"Sportzaal 't Ven","15023","5464 PG","0","227",Inf,"1948 15023"
"Drive-in Gemeentewerf Veghel","15030","5465 TA","0","68",Inf,"1948 15030"
"'t Spectrum","15107","5482 WN","0","751",Inf,"1948 15107"
"Drive-in gemeentewerf Schijndel","15130","5482 WL","0","153",Inf,"1948 15130"
"Kasteel-Raadhuis Dommelrode","15201","5492 GD","0","492",Inf,"1948 15201"
"Drive-in Manege de Pijnhorst","15230","5491 LR","0","136",Inf,"1948 15230"
"Theater de Schuur","1","4761 CA","1750","587",0.335428571428571,"1709 1"
"Theaterzaal De Borgh","2","4761 BE","1720","829",0.481976744186047,"1709 2"
"Pluspunt Serena","3","4761 TW","1723","869",0.504352872896111,"1709 3"
"Het Anker","4","4761 CD","1599","209",0.130706691682301,"1709 4"
"Gymzaal Droge Mark","5","4761 JB","1700","520",0.305882352941176,"1709 5"
"Trefpunt","6","4761 ZC","1713","1038",0.605954465849387,"1709 6"
"Vier Hoog Zevenbergen","7","4762 AL","1693","219",0.129356172474897,"1709 7"
"Ons Stedeke","8","4772 RA","733","365",0.497953615279673,"1709 8"
"De Zevensprong","9","4765 CP","1387","585",0.421773612112473,"1709 9"
"Gymzaal Klundert Spido","10","4791 JN","1541","596",0.386761842959117,"1709 10"
"De Niervaert","11","4791 GB","1611","389",0.241464928615767,"1709 11"
"De Stad Klundert","12","4791 HL","1666","719",0.431572629051621,"1709 12"
"De Ankerkuil","13","4781 AR","903","374",0.414174972314507,"1709 13"
"D' Ouwe School","14","4759 BD","906","457",0.504415011037528,"1709 14"
"De Standaert","15","4758 AJ","1835","557",0.303542234332425,"1709 15"
"Buurthuis Irene","16","4797 AJ","1875","784",0.418133333333333,"1709 16"
"De Blokhut","17","4797 HT","1057","392",0.370860927152318,"1709 17"
"De Parel","18","4793 CB","1445","646",0.447058823529412,"1709 18"
"Het Trefpunt","19","4793 EP","1307","529",0.404743687834736,"1709 19"
"De Graanbeurs","20","4793 GB","1544","387",0.250647668393782,"1709 20"
"Pestalozzihuis","21","4794 AA","852","331",0.38849765258216,"1709 21"
"Drive-in gemeentewerf Klundert","22","4791 PA","0","33",Inf,"1709 22"
"Theaterzaal De Borgh","102","4761 BE","0","445",Inf,"1709 102"
"De Stad Klundert","112","4791 HL","0","237",Inf,"1709 112"
"De Standaert","115","4758 AJ","0","62",Inf,"1709 115"
"Buurthuis Irene","116","4797 AJ","0","202",Inf,"1709 116"
"De Parel","118","4793 CB","0","165",Inf,"1709 118"
"Theaterzaal De Borgh","202","4761 BE","0","710",Inf,"1709 202"
"De  Stad Klundert","212","4791 HL","0","394",Inf,"1709 212"
"De Standaert","215","4758 AJ","0","119",Inf,"1709 215"
"Buurthuis Irene","216","4797 AJ","0","224",Inf,"1709 216"
"De Parel","218","4793 CB","0","275",Inf,"1709 218"
"Het Klooster Raadszaal","1","5671 GA","1490","1119",0.751006711409396,"820 1"
"BS De Dassenburcht","3","5671 VP","1466","856",0.583901773533424,"820 3"
"BS De Nieuwe Linde","5","5673 AP","1744","816",0.467889908256881,"820 5"
"Gymzaal Jacobushoek","6","5672 HZ","2880","935",0.324652777777778,"820 6"
"Kerkgebouw de Regenboog","7","5671 GR","1651","218",0.132041187159297,"820 7"
"Wijkgebouw Scarabee","8","5672 EA","764","664",0.869109947643979,"820 8"
"Gasterij Jo van Dijkhof","9","5672 DA","1253","900",0.718276137270551,"820 9"
"Gemeenschapshuis De Koppelaar","11","5674 NW","761","457",0.600525624178712,"820 11"
"Gemeenschapshuis D'n Heuvel","12","5674 RR","1783","956",0.536174985978688,"820 12"
"Gemeenschapshuis Enode","13","5674 TN","614","416",0.677524429967427,"820 13"
"OBS de Rietpluim","14","5673 PS","2639","1060",0.401667298219022,"820 14"
"Gemeentehuis","15","5671 CK","1316","361",0.274316109422492,"820 15"
"Het mooiste blauw basisschool","16","5674 CK","837","399",0.476702508960573,"820 16"
"Het Klooster Raadszaal","17","5671 GA","0","573",Inf,"820 17"
"Gemeentehuis","18","5671 CK","0","239",Inf,"820 18"
"Het Klooster Raadszaal","19","5671 GA","0","787",Inf,"820 19"
"Gemeentehuis","20","5671 CK","0","257",Inf,"820 20"
"Zorgcentrum  De Akkers","21","5671 CW","0","38",Inf,"820 21"
"Gemeentehuis","1","5688 AK","1884","807",0.428343949044586,"823 1"
"Basisschool De Linde","2","5688 KB","1573","802",0.509853782581055,"823 2"
"Dorpshuis Hart van Spoordonk","4","5688 KN","1988","920",0.462776659959759,"823 4"
"Openbare basisschool De Korenbloem","6","5688 PG","1550","864",0.55741935483871,"823 6"
"De Kerk Oostelbeers","8","5091 BE","1447","770",0.532135452660677,"823 8"
"Kantine BBoys","9","5091 EM","1639","689",0.420378279438682,"823 9"
"Ontmoetingscentrum 'Ons Mevrouw'","10","5091 CB","1523","846",0.55548260013132,"823 10"
"Buurtvereniging de Heikneuters","11","5688 GD","1227","358",0.291768541157294,"823 11"
"Gymzaal de Halm","12","5688 SK","1454","524",0.360385144429161,"823 12"
"Groot Bijstervelt (Kapel)","13","5688 NM","1411","684",0.484762579730687,"823 13"
"Gemeentehuis","14","5688 AK","0","385",Inf,"823 14"
"Ontmoetingscentrum 'Ons Mevrouw'","15","5091 CB","0","157",Inf,"823 15"
"Gemeentehuis","16","5688 AK","0","655",Inf,"823 16"
"Ontmoetingscentrum 'Ons Mevrouw'","17","5091 CB","0","285",Inf,"823 17"
"Stadhuis","1","4902 ZP","4044","1183",0.292532146389713,"826 1"
"Theater de Bussel","2","4901 EJ","3175","1348",0.424566929133858,"826 2"
"Pannehoef","3","4905 AT","2504","927",0.370207667731629,"826 3"
"Speelgoed-& Carnavalsmuseum ""op Stelten""","4","4901 HT","1146","784",0.684118673647469,"826 4"
"Loods bij MidZuid","5","4902 SE","1769","127",0.071791972866026,"826 5"
"Sporthal Markkant","6","4906 KB","2782","1743",0.626527677929547,"826 6"
"Arendshof","7","4901 NE","1341","190",0.141685309470544,"826 7"
"Activiteitencentrum ""De Bunthoef""","8","4904 CA","2518","804",0.319301032565528,"826 8"
"Oosterheidehal","9","4904 LH","3719","1068",0.287173971497714,"826 9"
"ATV Scorpio","10","4903 RA","895","231",0.258100558659218,"826 10"
"Gymzaal Kruidenlaan","11","4907 AB","2463","1085",0.440519691433212,"826 11"
"Sporthal Arkendonk","12","4907 ZJ","2501","975",0.38984406237505,"826 12"
"Voetbalvereniging SCO","13","4908 DW","2352","476",0.202380952380952,"826 13"
"Twins Sporting Club","14","4907 EA","1779","363",0.204047217537943,"826 14"
"Gemeenschapshuis ""Oostquartier""","15","4909 AL","930","588",0.632258064516129,"826 15"
"De Klip","16","4849 BG","2725","1317",0.483302752293578,"826 16"
"Dorpshuis ""Den Brink""","17","4911 AW","896","746",0.832589285714286,"826 17"
"VV Oosterhout","18","4906 MK","3376","95",0.0281398104265403,"826 18"
"Oosterheem","19","4901 MN","1772","462",0.260722347629797,"826 19"
"Activiteitencentrum ""Dommelbergen""","20","4907 XP","2067","628",0.303821964199323,"826 20"
"De Doelen","21","4901 JA","1111","395",0.355535553555356,"826 21"
"Stadhuis","31","4902 ZP","0","641",Inf,"826 31"
"Pannehoef","32","4905 AT","0","529",Inf,"826 32"
"Oosterheidehal","33","4904 LH","0","454",Inf,"826 33"
"Sporthal Arkendonk","34","4907 ZJ","0","605",Inf,"826 34"
"Stadhuis","41","4902 ZP","0","898",Inf,"826 41"
"Pannehoef","42","4905 AT","0","839",Inf,"826 42"
"Oosterheidehal","43","4904 LH","0","561",Inf,"826 43"
"Sporthal Arkendonk","44","4907 ZJ","0","698",Inf,"826 44"
"Gemeentehuis Oss 1","1","5341 GM","1220","1024",0.839344262295082,"828 1"
"Wijkcentrum Schadewijk","2","5348 XA","1220","1329",1.08934426229508,"828 2"
"Basisschool De Korenaer","3","5345 TA","1220","1157",0.948360655737705,"828 3"
"Café Zaal 't Haasje","4","5386 AM","1220","506",0.414754098360656,"828 4"
"St. Ontmoetingscentrum Meteoor","5","5346 RT","1220","1160",0.950819672131147,"828 5"
"St. Gemeenschapshuis Acropolis","6","5366 BE","1220","428",0.350819672131148,"828 6"
"Gemeenschapshuis De Bongerd","7","5367 AA","1220","349",0.286065573770492,"828 7"
"Gemeenschapshuis Hart van Oijen","8","5394 AK","1220","616",0.504918032786885,"828 8"
"Gemeenschapshuis Avanti","9","5396 PN","1220","523",0.428688524590164,"828 9"
"Gymzaal Verdistraat 1","10","5343 VC","1220","499",0.409016393442623,"828 10"
"ROC De Leijgraaf","11","5344 CS","1220","448",0.367213114754098,"828 11"
"SV Ruwaard","12","5344 KW","1220","710",0.581967213114754,"828 12"
"Berghem Sport","13","5351 AB","1220","172",0.140983606557377,"828 13"
"'t Paviljoen","14","5357 PH","1220","331",0.271311475409836,"828 14"
"Wijkcentrum De Hille","15","5345 WB","1220","1875",1.53688524590164,"828 15"
"Gemeenschapshuis Haren","16","5368 AM","1220","413",0.338524590163934,"828 16"
"Dorpshuis 't Slotje","17","5373 BC","1220","1197",0.981147540983607,"828 17"
"Gemeenschapshuis Onder d'n Plag","18","5354 KC","1220","388",0.318032786885246,"828 18"
"Gemeenschapshuis De Berchplaets 1","19","5351 BZ","1220","1059",0.868032786885246,"828 19"
"Zalencentrum De Merx 1","20","5351 AR","1220","257",0.210655737704918,"828 20"
"Gemeenschaphuis De Nolder","21","5398 HK","1220","431",0.35327868852459,"828 21"
"Sportzaal De Zeuven Wilgen","22","5397 BR","1220","1236",1.01311475409836,"828 22"
"MFC De Koppellinck","23","5386 AS","1220","726",0.595081967213115,"828 23"
"Gemeenschapshuis Vidi Reo","24","5371 AX","1220","1082",0.886885245901639,"828 24"
"Titus Brandsma Parochie","25","5342 GC","1220","1250",1.02459016393443,"828 25"
"Sporthal den Hoge Graaf","26","5371 DA","1220","568",0.465573770491803,"828 26"
"Sporthal de Rusheuvel 1","27","5346 JH","1220","355",0.290983606557377,"828 27"
"Drive-thru parkeerplaats Rusheuvel 1","28","5346JH","1220","535",0.438524590163934,"828 28"
"Gymzaal Ruwaard II 1","29","5344 GK","1220","250",0.204918032786885,"828 29"
"Sporthal Mondriaan 1","30","5342 CM","1220","225",0.184426229508197,"828 30"
"Sporthal Mondriaan 2","31","5342 CM","1220","401",0.328688524590164,"828 31"
"Gemeenschapshuis De Berchplaets 2","32","5351 BZ","1220","919",0.75327868852459,"828 32"
"Zalencentrum De Merx 2","33","5351 AR","1220","200",0.163934426229508,"828 33"
"Sporthal de Rusheuvel 2","34","5346 JH","1220","556",0.455737704918033,"828 34"
"Gymzaal Ruwaard II 2","35","5344 GK","1220","293",0.24016393442623,"828 35"
"Gymzaal Verdistraat 2","36","5343 VC","1220","337",0.276229508196721,"828 36"
"Drive-thru parkeerplaats Rusheuvel 2","37","5346JH","1220","432",0.354098360655738,"828 37"
"Herinneringshuis Van Lith","38","5344 VN","1220","507",0.415573770491803,"828 38"
"Sociaal Cultureel Centrum  De Binnenstad","39","5341 LK","1220","377",0.309016393442623,"828 39"
"Gemeentehuis Oss 2","40","5341 GM","1220","821",0.672950819672131,"828 40"
"Gemeentehuis Oss","1401","5341 GM","1220","1080",0.885245901639344,"828 1401"
"St. Gemeenschapshuis Acropolis","1406","5366 BE","1220","238",0.195081967213115,"828 1406"
"Wijkcentrum De Hille","1415","5345 WB","1220","1050",0.860655737704918,"828 1415"
"Gemeenschapshuis Onder d'n Plag","1418","5354 KC","1220","148",0.121311475409836,"828 1418"
"Gemeenschapshuis De Berchplaets","1419","5351 BZ","1220","585",0.479508196721311,"828 1419"
"Zalencentrum De Merx","1420","5351 AR","1220","118",0.0967213114754098,"828 1420"
"Gemeenschaphuis De Nolder","1421","5398 HK","1220","121",0.0991803278688525,"828 1421"
"MFC De Koppellinck","1423","5386 AS","1220","300",0.245901639344262,"828 1423"
"Drive-thru parkeerplaats Rusheuvel 1","1428","","1220","163",0.133606557377049,"828 1428"
"Drive-thru parkeerplaats Rusheuvel 2","1437","","1220","239",0.195901639344262,"828 1437"
"Herinneringshuis Van Lith","1438","5344 VN","1220","353",0.289344262295082,"828 1438"
"Gemeentehuis Oss","1501","5341 GM","1220","1365",1.11885245901639,"828 1501"
"St. Gemeenschapshuis Acropolis","1506","5366 BE","1220","209",0.171311475409836,"828 1506"
"Wijkcentrum De Hille","1515","5345 WB","1220","1250",1.02459016393443,"828 1515"
"Gemeenschapshuis Onder d'n Plag","1518","5354 KC","1220","187",0.15327868852459,"828 1518"
"Gemeenschapshuis De Berchplaets","1519","5351 BZ","1220","734",0.601639344262295,"828 1519"
"Zalencentrum De Merx","1520","5351 AR","1220","175",0.14344262295082,"828 1520"
"Gemeenschaphuis De Nolder","1521","5398 HK","1220","190",0.155737704918033,"828 1521"
"MFC De Koppellinck","1523","5386 AS","1220","374",0.30655737704918,"828 1523"
"Drive-thru parkeerplaats Rusheuvel 1","1528","","1220","323",0.264754098360656,"828 1528"
"Drive-thru parkeerplaats Rusheuvel 2","1537","","1220","208",0.170491803278689,"828 1537"
"Herinneringshuis Van Lith","1538","5344 VN","1220","468",0.383606557377049,"828 1538"
"Mobiel stembureau","1541","","383","125",0.326370757180157,"828 1541"
"Cultureel Centrum De Kei","1","5541 KB","1000","1007",1.007,"1667 1"
"Restaurant De Wekker","2","5541 CV","1000","529",0.529,"1667 2"
"Ontmoetingscentrum D'n Aachterum","3","5541 BZ","1000","854",0.854,"1667 3"
"Gemeenschapshuis De Ster","5","5094 GN","1000","601",0.601,"1667 5"
"Gemeenschapshuis De Schakel","6","5095 AG","1000","688",0.688,"1667 6"
"Kantine VV Hulsel","7","5096 BS","585","372",0.635897435897436,"1667 7"
"Gemeentehuis (maandag)","8","5541 KB","1000","278",0.278,"1667 8"
"Gemeenschapshuis De Schakel (maandag)","9","5095 AG","1000","96",0.096,"1667 9"
"Gemeentehuis (dinsdag)","10","5541 KB","1000","493",0.493,"1667 10"
"Gemeenschapshuis De Ster (dinsdag)","11","5094 GN","1000","186",0.186,"1667 11"
"Parrotia","1","4701 PH","0","611",Inf,"1674 1"
"Cultuurhuis de Suite","2","4701 EK","0","558",Inf,"1674 2"
"Buurthuis Keijenburg","3","4702 CG","0","648",Inf,"1674 3"
"Recreatiezaal Mimosaflat","4","4702 BR","0","483",Inf,"1674 4"
"Fatimahuis","5","4702 GZ","0","729",Inf,"1674 5"
"Wiekendael","6","4708 ZB","0","421",Inf,"1674 6"
"Buurtcentrum Kalsdonk","7","4702 RH","0","425",Inf,"1674 7"
"Buurtcentrum Kalsdonk","8","4702 RH","0","391",Inf,"1674 8"
"Parkeerterrein Liebau","9","4703 CC","0","449",Inf,"1674 9"
"Huis van de Westrand","10","4703 HX","0","332",Inf,"1674 10"
"Kadeplein","11","4703 GG","0","341",Inf,"1674 11"
"Moeder Godskerk","12","4707 AW","0","453",Inf,"1674 12"
"Moeder Godskerk","13","4707 AW","0","436",Inf,"1674 13"
"De Wieken","14","4707 CC","0","430",Inf,"1674 14"
"RSC Alliance","16","4707 XD","0","419",Inf,"1674 16"
"De Levensschool","17","4707 TZ","0","443",Inf,"1674 17"
"'t Dijksteeke","18","4706 LB","0","820",Inf,"1674 18"
"'t Dijksteeke","19","4706 LB","0","778",Inf,"1674 19"
"Jan Tinbergen College","20","4706 EZ","0","271",Inf,"1674 20"
"Sterrebos","22","4706 LL","0","402",Inf,"1674 22"
"Nisipa","23","4709 AN","0","546",Inf,"1674 23"
"Vondelschool","24","4707 AG","0","599",Inf,"1674 24"
"Schuurkapel","25","4708 DE","0","361",Inf,"1674 25"
"Schuurkapel","26","4708 DE","0","282",Inf,"1674 26"
"De Bergspil","27","4708 HK","0","880",Inf,"1674 27"
"De Wingerd","28","4708 KC","0","599",Inf,"1674 28"
"De Wingerd","29","4708 KC","0","602",Inf,"1674 29"
"Sterrebos","30","4706 LL","0","490",Inf,"1674 30"
"Werkplein Hart van West-Brabant","31","4701 GZ","0","437",Inf,"1674 31"
"Huis van de Westrand","32","4703 HX","0","313",Inf,"1674 32"
"De Wieken","33","4707 CC","0","443",Inf,"1674 33"
"De Levensschool","34","4707 TZ","0","433",Inf,"1674 34"
"RMHC De Pelikaan","35","4708 AV","0","648",Inf,"1674 35"
"RKVV Roosendaal","36","4708 AP","0","365",Inf,"1674 36"
"NS Station","37","4702 VX","0","317",Inf,"1674 37"
"RKSV Cluzona","101","4724 BL","0","410",Inf,"1674 101"
"De Geerhoek","102","4724 EE","0","608",Inf,"1674 102"
"De Geerhoek","103","4724 EE","0","617",Inf,"1674 103"
"ParelMoer","104","4727 SJ","0","236",Inf,"1674 104"
"De Schalm","105","4726 AH","0","630",Inf,"1674 105"
"De Spil","106","4725 AC","0","555",Inf,"1674 106"
"Parrotia","201","4701 PH","0","305",Inf,"1674 201"
"'t Dijksteeke","202","4706 LB","0","463",Inf,"1674 202"
"De Bergspil","203","4708 HK","0","318",Inf,"1674 203"
"RKSV Cluzona","204","4724 BL","0","167",Inf,"1674 204"
"Huis van de Westrand","205","4703 HX","0","113",Inf,"1674 205"
"Nisipa","206","4709 AN","0","73",Inf,"1674 206"
"Moeder Godskerk","207","4707 AW","0","344",Inf,"1674 207"
"Buurtcentrum Kalsdonk","208","4702 RH","0","114",Inf,"1674 208"
"Parrotia","301","4701 PH","0","486",Inf,"1674 301"
"'t Dijksteeke","302","4706 LB","0","716",Inf,"1674 302"
"De Bergspil","303","4708 HK","0","505",Inf,"1674 303"
"RKSV Cluzona","304","4724 BL","0","276",Inf,"1674 304"
"Huis van de Westrand","305","4703 HX","0","300",Inf,"1674 305"
"Nisipa","306","4709 AN","0","154",Inf,"1674 306"
"Moeder Godskerk","307","4707 AW","0","538",Inf,"1674 307"
"Buurtcentrum Kalsdonk","308","4702 RH","0","256",Inf,"1674 308"
"Café Heerlijkheid 1810","1","4715 CC","1745","330",0.189111747851003,"840 1"
"MFA Agora","2","4715 CL","1956","832",0.425357873210634,"840 2"
"Gemeenschapshuis D'n Hoge Dries","3","4721 AC","1530","749",0.489542483660131,"840 3"
"Café de Coop","4","4714 EA","1664","751",0.451322115384615,"840 4"
"Dorpshuis De Trapkes","5","4714 CN","2307","941",0.40788903337668,"840 5"
"Sportpark Rood-Wit","6","4711 AV","2391","686",0.286909242994563,"840 6"
"Gemeenschapshuis De Lanteern","7","4711 EG","2295","550",0.239651416122004,"840 7"
"MFA Vijverstraat/ttv de Back Hands","8","4711 EV","2120","458",0.216037735849057,"840 8"
"Gemeentehuis","9","4715 RW","1833","555",0.30278232405892,"840 9"
"Gemeenschapshuis De Nieuwenbergh","10","4735 TA","1721","795",0.461940732132481,"840 10"
"MFA Agora 14 maart 2022","11","4715 CL","0","283",Inf,"840 11"
"MFA Agora 15 maart 2022","12","4715 CL","0","491",Inf,"840 12"
"Gemeentehuis 14 maart 2022","13","4715 RW","0","194",Inf,"840 13"
"Gemeentehuis 15 maart 2022","14","4715 RW","0","259",Inf,"840 14"
"Gemeenschapshuis de Lanteern 14 maart 2022","15","4711 EG","0","166",Inf,"840 15"
"Gemeenschapshuis de Lanteern 15 maart 2022","16","4711 EG","0","301",Inf,"840 16"
"Gemeentelijk Stembureau 16 maart 2022","17","4711 RW","0","0",NA,"840 17"
"Stembureau Stadskantoor","101","5211 HH","1606","1286",0.800747198007472,"796 101"
"Stembureau Groot Tuighuis","102","5211 LJ","1383","578",0.417932031814895,"796 102"
"Stembureau Orangerie (A)","103","5211 NH","2441","672",0.275297009422368,"796 103"
"Stembureau Orangerie (B)","104","5211 NH","3960","734",0.185353535353535,"796 104"
"Stembureau Stadsklooster San Damiano","109","5211 CA","1063","865",0.813734713076199,"796 109"
"Stembureau Willem Twee Poppodium","110","5211 VD","1475","503",0.341016949152542,"796 110"
"Stembureau Tijdelijke Unit Centraal Station","111","5211 AP","0","1823",Inf,"796 111"
"Stembureau Tijdelijke Unit Centraal Station (maandag)","112","5211 AP","0","720",Inf,"796 112"
"Stembureau Tijdelijke Unit Centraal Station (dinsdag)","113","5211 AP","0","1064",Inf,"796 113"
"Stembureau Mobiel stembureau (beperkt open)","114","","0","109",Inf,"796 114"
"Stembureau Mobiel Stembureau (beperkt open)","115","","0","80",Inf,"796 115"
"Stembureau Mobiel Stembureau (beperkt open)","116","","0","119",Inf,"796 116"
"Stembureau Stadskantoor (maandag","117","5211 HH","0","654",Inf,"796 117"
"Stembureau Stadskantoor (dinsdag)","118","5211 HH","0","943",Inf,"796 118"
"Stembureau Scouting Lucas","150","5216 JJ","1186","632",0.532883642495784,"796 150"
"Stembureau Lucaskerk","151","5216 HB","1916","1099",0.573590814196242,"796 151"
"Stembureau Sportzaal Weberstraat","152","5216 EX","1586","526",0.331651954602774,"796 152"
"Stembureau Provinciehuis","153","5216 TV","1272","530",0.416666666666667,"796 153"
"Stembureau Wijkcentrum de Stolp","200","5215 EJ","1608","953",0.592661691542289,"796 200"
"Stembureau Sportzaal Rijnstraat (A)","201","5215 EJ","2683","156",0.0581438688035781,"796 201"
"Stembureau Sportzaal Rijnstraat (B)","202","5215 EJ","0","152",Inf,"796 202"
"Stembureau Verzamelgebouw Seringenstraat","207","5213 GS","2141","713",0.333021952358711,"796 207"
"Stembureau Buurthuis Graafsewijk Noord","208","5213 BB","4528","747",0.164973498233216,"796 208"
"Stembureau Kindcentrum Het IJzeren Kind","209","5246 GB","2541","809",0.318378591105864,"796 209"
"Stembureau SCC De Biechten (A)","210","5246 GA","2282","750",0.328659070990359,"796 210"
"Stembureau SCC De Biechten (B)","211","5246 GA","0","585",Inf,"796 211"
"Stembureau Sportzaal Rijnstraat","212","5215 EJ","0","424",Inf,"796 212"
"Stembureau Sportzaal Rijnstraat","213","5215 EJ","0","547",Inf,"796 213"
"Stembureau Herstelacademie De Stijl","250","5212 TW","2308","926",0.401213171577123,"796 250"
"Stembureau Trefpunt De Slinger","251","5212 RE","2380","1534",0.64453781512605,"796 251"
"Stembureau Kantoorpand achter Brandweerkazerne","252","5212 VN","1141","273",0.239263803680982,"796 252"
"Stembureau Koning Willem I College / Vlijmenseweg","300","5223 DE","1573","652",0.414494596312778,"796 300"
"Stembureau Koning Willem I College / Onderwijsboulevard","301","5223 DE","2008","344",0.171314741035857,"796 301"
"Stembureau Stichting De Westhoek","302","5223 CZ","2679","652",0.243374393430384,"796 302"
"Stembureau 't Buurthuis","303","5223 XM","1368","432",0.315789473684211,"796 303"
"Stembureau RK Annakerk","304","5223 HJ","1574","532",0.337992376111817,"796 304"
"Stembureau Sporthal de Schutskamp (A)","305","5223 KG","2915","530",0.181818181818182,"796 305"
"Stembureau Sporthal de Schutskamp (B)","306","5223 KG","3281","475",0.144772935080768,"796 306"
"Stembureau Sporthal de Schutskamp (A maandag)","307","5223 KG","0","512",Inf,"796 307"
"Stembureau Sporthal de Schutskamp (A dinsdag)","309","5223 KG","0","654",Inf,"796 309"
"Stembureau Sportzaal Churchilllaan","311","5224 BT","1513","678",0.448116325181758,"796 311"
"Stembureau Gereformeerde Kerk 's-Hertogenbosch","312","5224 HN","1709","460",0.269163253364541,"796 312"
"Stembureau Weener XL","350","5231 VL","859","301",0.350407450523865,"796 350"
"Stembureau Nico Schuurmanshuis","351","5231 PT","1289","687",0.532971295577967,"796 351"
"Stembureau D'n Boerderij restaurant","352","5232 NJ","945","1066",1.12804232804233,"796 352"
"Stembureau Clubhuis Voetbalvereniging TGG","353","5233 XR","1204","353",0.293189368770764,"796 353"
"Stembureau BBS Haren-Donk-Reit","354","5233 HG","1307","797",0.609793420045907,"796 354"
"Stembureau Gymzaal Eekbrouwersweg (A)","355","5233 VG","2874","362",0.125956854558107,"796 355"
"Stembureau Gymzaal Eekbrouwersweg (B)","356","5233 VG","3843","383",0.0996617226125423,"796 356"
"Stembureau Gymzaal Eekbrouwersweg (A maandag)","357","5233 VG","0","456",Inf,"796 357"
"Stembureau Gymzaal Eekbrouwersweg (A dinsdag)","359","5233 VG","0","582",Inf,"796 359"
"Stembureau Brede Bossche School De Hambaken","361","5231 BV","1219","477",0.391304347826087,"796 361"
"Stembureau Buurtcentrum Noorderpoort Samen Doen","362","5231 BV","1337","290",0.216903515332835,"796 362"
"Stembureau Steunpunt Epigoon","401","5235 GP","1771","613",0.346132128740824,"796 401"
"Stembureau Sporthal Maaspoort (A)","402","5235 AA","929","275",0.296017222820237,"796 402"
"Stembureau Sporthal Maaspoort (B)","403","5235 AA","1535","251",0.163517915309446,"796 403"
"Stembureau Sporthal Sociaal Cultureel Centrum De Schans A","408","5237 DE","1228","750",0.610749185667752,"796 408"
"Stembureau Sporthal Sociaal Cultureel Centrum De Schans B","409","5237 DE","1634","863",0.528151774785802,"796 409"
"Stembureau Gymzaal Meanderschool (A)","410","5237 NS","2350","766",0.325957446808511,"796 410"
"Stembureau Gymzaal Meanderschool (B)","411","5237 NS","3226","683",0.211717296962182,"796 411"
"Stembureau Kindcentrum Sterrenbosch","416","5235 CG","1389","479",0.344852411807055,"796 416"
"Stembureau Sporthal Sociaal Cultureel Centrum De Schans (MA)","417","5237 DE","0","713",Inf,"796 417"
"Stembureau Sporthal Sociaal Cultureel Centrum De Schans (DI)","418","5237 DE","0","974",Inf,"796 418"
"Stembureau Sportzaal Meerwijkweg (A)","450","5236 BM","1544","844",0.546632124352332,"796 450"
"Stembureau Sportzaal Meerwijkweg (B)","451","5236 BM","3507","793",0.226119190191046,"796 451"
"Stembureau Sportzaal Meerwijkweg (A maandag)","452","5236 BM","0","303",Inf,"796 452"
